carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9853.34
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,809.8
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4635.21
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,459.9
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,14985.41
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,449.42
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,533.13
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3198.5
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,610.55
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2435.24
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2527.1
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,667.12
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11776.54
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,509.8
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,802.2
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,6973.01
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4220.45
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5100.51
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2018.24
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1272.53
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,9260.94
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3867.88
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,747.0
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8354.91
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,694.83
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5742.93
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4637.98
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,612.51
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,8796.42
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1776.77
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5354.94
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,14120.13
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4632.73
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3598.79
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3036.22
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3261.68
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5330.1
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2773.95
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,678.21
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2000.29
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,483.6
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,556.17
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3766.68
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2671.49
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,16059.84
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6536.08
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,714.24
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,11308.19
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2498.37
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7422.73
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,438.11
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1574.51
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6627.41
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2083.63
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,8830.26
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3770.61
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3577.1
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,7645.79
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,939.28
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,921.06
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4284.31
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6018.46
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3119.72
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1662.58
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4404.68
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1063.79
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,449.07
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3144.11
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,14332.93
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12448.99
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1137.15
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1889.49
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2271.56
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1147.37
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7496.87
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,530.13
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,847.02
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,8597.8
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1677.7
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1737.69
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4216.95
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8150.27
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4504.28
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,5055.19
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3616.51
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1827.43
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,4382.5
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2596.81
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4913.99
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1091.7
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1348.15
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1030.59
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5373.71
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1658.97
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,471.17
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,8486.75
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,14139.84
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,10743.46
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,10429.36
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3053.55
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4728.7
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,595.59
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1335.46
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4570.4
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,559.66
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4349.78
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1831.45
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1136.33
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,640.53
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3534.66
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2494.25
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,881.51
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,806.55
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,12405.45
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,521.32
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4046.16
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1389.2
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,10010.07
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4376.97
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1462.08
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2088.73
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4547.91
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,4907.05
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7257.25
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,750.06
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3137.52
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1346.57
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,4987.53
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3723.41
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7281.67
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10239.93
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1474.96
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,838.27
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,462.11
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,598.98
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,830.33
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,3019.31
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6884.26
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,753.09
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1993.45
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10158.14
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6610.25
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2308.28
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14770.04
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3822.53
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1761.81
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3047.71
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,19375.95
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,585.07
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,531.77
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1180.59
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2255.98
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7276.44
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,16953.28
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10695.27
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,995.47
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3210.79
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7744.05
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4200.21
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2284.69
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1148.66
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,4812.53
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1432.84
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1994.25
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4843.54
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,784.18
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1015.89
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,335.22
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4825.95
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3600.51
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,506.1
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,671.59
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,457.9
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3290.73
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9521.2
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2288.02
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,548.14
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6563.44
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6590.45
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5273.75
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,9641.77
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2300.59
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2113.22
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10786.79
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,545.59
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,6558.55
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,744.79
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1041.8
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6713.51
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,984.28
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5605.56
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8352.81
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,7262.71
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,9562.05
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2675.59
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,500.97
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3071.84
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1581.8
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2645.58
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3235.14
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,10190.1
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1807.59
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2174.42
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2037.22
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5350.23
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,879.96
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,572.72
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1153.21
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,393.19
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,873.6
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2288.48
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,539.91
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6242.24
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3930.2
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1339.59
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5440.94
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,5856.41
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,16675.38
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,16274.77
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5582.56
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4720.93
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4032.42
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3092.19
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1440.76
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1695.23
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,7148.57
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,408.9
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,10827.18
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,15306.95
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1939.95
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3304.98
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1583.98
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,885.77
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4971.17
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16027.36
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,713.35
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,820.73
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,9637.0
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5293.11
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,669.24
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5595.33
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2178.11
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,633.36
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2506.77
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1376.72
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4216.7
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1027.73
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9597.92
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2202.97
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,7934.88
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,369.58
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,352.5
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4646.32
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1528.18
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7570.14
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,14988.91
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2269.33
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1578.8
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,766.07
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2028.0
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6134.4
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,10850.65
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4216.19
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5453.82
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,807.76
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7381.21
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,602.61
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3030.38
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,647.76
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5172.47
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2314.1
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1168.0
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5398.07
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,6401.28
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2898.35
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8321.91
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1211.07
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2157.18
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1296.35
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2287.8
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,506.88
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1078.57
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1718.41
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,848.02
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7378.91
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2093.8
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1602.23
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1458.04
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2649.05
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5616.3
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15770.63
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10586.57
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5543.03
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,926.35
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,695.37
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1154.14
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,598.98
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8272.84
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,685.26
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9001.77
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2316.33
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,886.4
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2595.5
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5244.36
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4266.79
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,776.05
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,641.94
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4630.73
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4755.07
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,667.67
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5215.78
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,716.52
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9380.98
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3844.55
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5944.77
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4023.77
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2802.38
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3029.56
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1822.42
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,980.89
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5159.76
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2054.35
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4887.49
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1801.84
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,436.91
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6494.5
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,714.89
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,3800.12
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5655.73
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6566.63
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,18573.31
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1449.1
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2626.2
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2432.18
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,9317.96
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,10498.34
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5222.69
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3532.45
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13770.31
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1396.4
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4114.58
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3200.64
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,678.3
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1153.14
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,576.1
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2152.5
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,721.22
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3029.82
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5560.97
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1130.64
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2250.72
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3042.85
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,723.77
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1966.75
