carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1019.51
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,590.79
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,7649.41
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,676.01
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,8816.06
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2228.21
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,905.07
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2626.0
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5341.4
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4475.73
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,772.16
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,624.82
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4749.03
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4706.01
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,678.42
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5388.11
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,681.68
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,8965.18
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3876.41
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6094.47
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4080.21
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2835.41
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3087.71
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1799.04
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1094.43
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,4967.84
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2035.03
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4930.07
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1811.81
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,447.4
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6607.46
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,716.38
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,3587.36
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5815.07
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6625.43
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,17472.03
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1335.91
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2624.74
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2351.72
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,9091.78
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,11236.9
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5269.26
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3575.0
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13300.71
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1378.26
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4008.45
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3243.51
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,676.01
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1167.75
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,565.58
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2077.85
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,736.97
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,2985.63
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5355.64
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1096.87
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2253.61
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3078.39
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,707.14
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2006.07
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,686.71
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,406.2
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3140.63
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2070.23
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2055.29
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,504.7
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3016.03
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,7730.37
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7634.14
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,719.31
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1898.43
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,6850.42
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,583.67
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11927.84
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3313.62
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,727.98
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,433.54
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4549.23
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2124.17
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13655.12
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1443.89
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2854.71
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1576.52
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,784.23
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,15991.91
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,626.06
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,759.36
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1282.71
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,784.16
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1445.62
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,595.41
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,6745.09
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,937.01
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,602.49
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7409.11
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,481.4
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6713.52
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5311.64
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6761.64
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3660.5
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,475.41
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,8858.45
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,835.82
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3441.15
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2286.44
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3919.63
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,5534.57
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1092.75
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,15991.91
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,680.86
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4943.49
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7249.72
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,523.74
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,506.26
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5632.92
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1064.69
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,16449.43
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,554.47
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1624.94
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4785.96
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,2885.77
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14316.97
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1031.55
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4116.14
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4207.95
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11058.22
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,712.31
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2674.5
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5805.45
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,720.24
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,461.3
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,480.22
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,720.2
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1372.08
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,480.61
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3385.42
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,646.86
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,663.82
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2344.88
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,12127.47
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2245.47
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4323.24
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2153.3
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5868.63
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4084.3
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3237.73
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,890.16
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,10006.27
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3808.65
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,2950.71
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,7801.01
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,655.4
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4006.16
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6389.4
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4404.31
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,603.83
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1040.43
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,772.45
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4685.19
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5492.43
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5508.72
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4443.4
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,545.66
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,715.73
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3736.21
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4361.23
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9286.15
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2321.65
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,9455.67
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3605.96
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4540.89
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,603.6
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2225.48
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6283.81
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,754.31
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4167.28
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1591.18
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,610.8
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,664.72
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1645.0
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1436.6
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,12644.17
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,800.61
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,643.8
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,621.51
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1495.48
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,12280.57
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1478.43
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4000.63
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,650.78
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,740.5
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,10618.49
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,627.39
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6047.74
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10958.88
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,4943.49
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,1823.52
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,806.49
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,12793.78
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4084.3
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5094.39
1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6373.6
0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,502.42
1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,13320.62
0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1776.38
0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,586.12
0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1165.56
0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2591.65
0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1590.11
1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5162.67
0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,4192.03
1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6629.89
0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,554.73
2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13263.46
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5578.83
0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,797.37
0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1998.56
1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5148.86
1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6434.65
0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2344.17
0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,940.36
1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6135.32
0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,953.05
1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4216.0
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,2901.81
1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,7654.3
0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1413.27
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,12202.25
0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,495.25
0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,707.89
0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,513.42
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,503.73
0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,643.42
0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3308.83
0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,530.83
0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4176.43
1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,4727.49
0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2351.72
0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1197.8
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5809.96
1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3289.34
0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,615.59
0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2792.87
1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,14843.41
0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,941.92
1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5631.05
2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,11467.25
1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6257.11
0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,1018.27
1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4260.05
1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7498.23
0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,676.01
0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1466.25
0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,483.39
0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,785.26
0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,744.92
2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,16004.21
0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2740.34
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,517.84
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,1113.07
1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5414.99
2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,12353.21
0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3515.77
0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1228.82
0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,627.39
1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,5112.67
0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1067.06
0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2171.81
0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1611.67
0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1514.85
0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1826.76
0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,627.39
0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,751.02
0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3871.61
0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1288.77
0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,784.23
0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4065.9
1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,13967.62
0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,575.0
1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,13081.88
1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,4678.09
0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2358.0
1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10116.93
1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6498.52
0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,3989.67
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,523.18
1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8752.54
0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,1051.51
0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1915.58
0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4119.37
1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,4857.35
0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1889.47
1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,7975.15
0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2471.03
1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,16749.6
0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,691.03
0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1616.3
0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3697.66
0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1713.14
0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1387.47
2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,15146.81
0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4159.15
1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7539.36
1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10141.77
0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2330.72
1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,13649.18
0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,532.69
1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,3373.61
2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13868.56
0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,2313.41
0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2507.26
2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,16693.4
0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,571.76
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2773.28
0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,627.17
0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1381.03
1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10227.05
0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,535.26
0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,751.52
0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,707.89
1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5671.29
1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,9761.12
0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,662.15
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1772.59
1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,6267.53
0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,1926.82
0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,539.4
1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,4998.72
0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2775.99
0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2018.59
0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2377.71
0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3535.12
1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5693.67
0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,1466.25
0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,516.04
0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1469.06
0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2341.26
0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,1196.64
1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,5625.01
0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,715.12
0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1441.71
2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,12449.32
0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,888.66
1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,7655.16
1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,4638.16
0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1402.33
0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1646.74
2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,15683.43
0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1445.62
0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,1028.64
1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5770.52
1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,10812.67
0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,3481.42
0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,676.01
1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,10278.92
