carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,664.0796720430826
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2544.684155683104
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,-43.895326105448476
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6996.158945756741
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4530.120476804936
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1137.9142145597793
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5848.525639411482
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6667.311499719663
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,14992.22672720549
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,14520.22528190781
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6116.679213835379
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,5222.632460658281
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4721.930192706141
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3590.2335252750813
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1315.353141874194
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1691.4446633072844
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,7000.232194683966
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,-1184.734650947943
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,13270.045174117722
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,12666.692200617279
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1315.3044994965385
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3739.0961899971276
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,2079.5092735915655
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,1270.572003167134
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,5306.571256645735
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17693.42154673522
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,907.1784710495253
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,-5.761344861049565
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,9170.915764851388
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5697.16123287369
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,183.13455432225328
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,6056.599190650569
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1845.553541607033
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,501.0766661389057
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2396.4928290025473
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1832.7938194211724
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5004.766405861388
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1603.693892510883
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9954.625446377459
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2094.8371825719105
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,7239.729409714051
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,-884.6606864024002
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,-2104.4420055240876
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4976.42398322738
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,568.6454402699292
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7592.20651442792
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,14311.074458950288
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2213.1982159709896
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1094.9277854197476
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,1200.454077983149
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2712.283947659201
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6478.125793515721
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,9337.033264970321
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4864.52663313139
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6191.379383008412
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,1319.48336561909
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7945.102011027628
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,-594.7521100812446
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2703.7160077580197
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,-859.6213379995115
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5784.631261407911
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2000.5896344837943
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1806.0661955212586
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6039.017373803965
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,6334.515443411296
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,3322.1001148111645
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9180.643270681168
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1678.1234627630788
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,1967.2374071609202
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1839.8798722261113
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2169.4077926909463
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,-194.6128868207943
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,109.95379445306116
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,2381.062185374851
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,802.3259118767232
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7493.927719178584
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,1901.3690658005949
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,2224.7586626223897
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1514.6057875360775
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3164.052313011995
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,6310.653237777407
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,14800.59992799632
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,9173.009375309848
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5807.628058304706
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,1328.4285297027877
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,428.61825020340666
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,673.89147053232
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,250.14266732651322
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8913.550211392136
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,807.7015413266831
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9465.324839066485
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2284.6628119956144
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,782.7294502672844
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2723.32020766221
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5751.422283480242
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,5106.631132718587
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,642.4355509567445
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,611.283138464732
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,5268.65080752088
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,5292.245564047571
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,494.3620259901986
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,6100.314505932236
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,-405.861633073966
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9502.584327699835
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4321.5196809664385
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6431.642328322101
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4574.217444380335
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,3169.707633785017
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,2582.965858681737
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1985.8401865460328
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1683.5076786470258
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5603.375665204054
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,1938.5928016391936
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,5550.028225413858
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2227.957433101839
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,663.7794132282083
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6711.995369301343
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,1040.6953051256492
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4016.847132181355
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6168.940849879631
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7524.632615599845
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15125.05628711687
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,-827.5700280553515
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3061.02225322585
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2870.7362047289994
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,8284.629420832796
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,12244.049906413462
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5709.126323107992
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3804.1669183765875
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13697.137894021898
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,2014.3604521798738
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4641.753990812576
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3890.5160418596333
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,828.4865170442431
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1305.3438231594405
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,-26.619196158322666
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1949.8887784508033
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,1026.49150301681
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3630.536922249853
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,6121.400520079622
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,327.7835490799225
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2899.6291950092073
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3647.710866642729
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,914.724897934359
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1401.3125713373393
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,610.898057798539
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,200.0833743613316
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3603.3041598996715
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,1884.7100236700062
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2799.8584120272067
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-519.0475096485739
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3633.281636019039
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8904.440739060476
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7398.39587844794
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,897.2697897632193
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1422.8115975515148
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,6782.474711994149
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,126.44889882957887
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11468.735373304204
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3851.1102175019673
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,-15.049774816966874
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,-384.7957807243638
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4435.122641866083
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2541.5527231921287
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,14175.73507050569
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1487.1270932101697
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3403.928696749416
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,2118.1685302024603
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,1371.1884427195087
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,14892.651202113586
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,592.379195684533
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,1179.1684033151246
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1233.57821008691
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,663.5119264415234
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1602.625243382477
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,100.97456201485465
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,6447.472996794915
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,1660.417023492058
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,51.898164587833435
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,8802.961171217814
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,-811.6790411050201
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,8057.4286023048135
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5988.475345223289
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,7383.863467799776
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,4298.423184188966
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,816.8124865866462
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9929.76655892808
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,1131.8911337526101
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,2532.8660628545667
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2687.1423291461156
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4458.3632414971125
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6308.985132990603
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,366.75147042729077
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,14698.547851177664
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,735.0804257212799
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5511.97241414022
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,8647.238447220378
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,-782.6833661687824
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,-723.262294798797
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6248.547166002096
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1032.1112843617207
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,14372.24757086413
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,-1115.072612140445
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1843.2838762315155
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5738.431723797545
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3405.4615493273736
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,11600.068817511528
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1239.4548583402552
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4575.3717063043605
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4967.627932158943
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,9819.638411946287
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,197.29829580141768
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3125.0219101972957
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6155.374104831087
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,-516.9331304290781
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,474.0152576746482
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-1534.6884586567403
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,411.81365511080594
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1399.016492252841
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-834.5651602166727
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4045.5064477235787
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,490.96037529236173
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,1010.510825343355
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2674.222304795759
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,11087.649673651074
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2305.712449192033
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5151.675346260707
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2698.9018922783175
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,6129.854100398066
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4690.508600798713
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3593.1564293099386
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,339.7106436869012
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,8831.154397002714
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,4444.662351929327
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3250.2391348037518
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8924.60795068315
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,565.4088151852534
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,3998.146845598121
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6728.153112764845
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4993.179385337513
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,529.7283222128594
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,915.8045618655069
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,1297.930688121863
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4674.822037800039
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6170.1842280028995
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5944.862071753201
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5026.069668730697
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,337.01030834436324
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,1441.1671663982374
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,4158.995977678904
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4889.167655500452
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,8003.4372132235185
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2218.46453997105
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,7670.42696095511
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3709.3234798735384
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4829.159669863449
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,105.05117543729739
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2231.6147280811238
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6439.2082734392225
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,1063.6096837112386
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4739.9591237547775
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1779.6273793936211
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,926.424374731992
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,690.11321383524
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1839.2792398623778
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1536.7307977744
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,10938.909354977115
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,151.11881310432182
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,315.0382249282188
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,853.4008823030931
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,988.3525865898619
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,13958.429427982952
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1616.4172901841957
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4662.213845153862
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,899.595287227216
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,907.6719994282698
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11494.868521116947
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,329.9899020747971
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6492.933753672387
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10384.133738888786
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5469.624918015783
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2389.991660372401
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,800.0724861321846
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,13342.196869618852
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4671.232398574726
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5744.106090302794
1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6388.75487065679
0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,-1036.6523621942852
1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,11121.673741463239
0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2109.835233708648
0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,591.3956611373583
0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1509.1145188279056
0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,3098.7340318950546
0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,2133.887240711571
1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5924.880399954975
0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3540.6652916113508
1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6634.822341881043
0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,-181.43927442165523
2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13518.47387310995
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6208.359163703402
0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,1243.3218759624965
0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1495.3601100493875
1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5972.878966866065
1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6594.523974109445
0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2537.5502618558544
0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,802.7308638356285
1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6833.38466086
0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,986.2280992157625
1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4647.008731094715
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3553.6263439693107
1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,7399.138013443679
0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1838.6050526671947
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11580.79900102759
0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,307.9672573492894
0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,715.6369573866764
0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,-969.2444821774766
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,-698.7684194462704
0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,564.0976631659437
0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3885.0935936905285
0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,39.29433769047819
0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4947.896876379664
1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5491.261101928541
0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2899.684172174084
0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1398.0690583780574
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,6403.651166827858
