carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4196.82
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1929.39
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1102.14
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,672.78
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3549.02
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2498.13
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,850.03
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,820.17
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,13191.11
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,515.97
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,3951.78
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1442.76
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9561.1
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4155.01
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1394.77
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2103.31
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4611.15
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,4773.58
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7489.0
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,715.12
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3034.54
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1339.7
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,4980.69
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3838.52
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7195.61
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10626.18
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1481.96
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,853.83
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,451.24
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,577.63
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,828.03
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2969.42
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6445.66
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,749.81
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1959.0
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10210.61
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6550.33
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2282.06
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14782.01
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3685.44
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1766.12
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3006.47
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,19868.71
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,569.51
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,500.23
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1126.03
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2261.24
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7708.08
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,16835.45
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10155.52
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,1015.06
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3412.94
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7243.27
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4155.41
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2287.61
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1096.82
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5009.8
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1407.91
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1951.02
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4830.77
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,744.48
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1073.44
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,381.22
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4686.95
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3740.57
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,500.78
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,653.24
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,458.62
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3312.65
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,8952.49
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2198.58
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,563.6
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6704.41
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6820.58
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5104.24
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,10341.85
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2326.0
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2034.89
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10289.16
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,532.32
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,6513.82
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,758.57
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1052.66
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6549.96
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1014.27
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5656.65
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8699.56
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6952.19
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,10215.12
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2695.19
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,514.49
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2958.02
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1629.33
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2905.21
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3336.41
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9701.56
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1825.76
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2284.59
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2094.44
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5110.69
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,813.26
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,559.81
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1083.04
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,384.13
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,823.54
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2278.1
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,532.29
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6108.4
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4000.26
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1373.13
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5452.74
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,5926.41
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,16567.36
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,14984.09
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5332.74
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4888.82
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,3973.22
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3207.03
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1440.46
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1658.78
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6710.33
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,448.07
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,12166.83
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,14901.49
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2079.98
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3261.77
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1591.61
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,913.8
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4709.39
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16141.15
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,746.77
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,704.2
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10006.96
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5198.14
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,653.18
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5253.06
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2098.28
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,649.29
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2334.34
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1386.63
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4564.67
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1065.42
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9588.93
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2148.47
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,7974.7
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,394.21
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,397.24
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4498.97
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1643.31
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7411.36
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13107.27
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2210.59
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1515.2
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,742.63
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2021.24
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6363.38
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,11109.4
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4302.76
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5490.49
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,847.01
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7469.75
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,637.22
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2600.1
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,693.98
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5218.38
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2247.62
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1200.42
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5295.51
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,6014.25
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2768.9
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8692.36
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1199.98
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2096.92
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1324.2
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2198.0
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,496.25
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1076.41
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1714.99
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,861.37
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7791.18
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2001.85
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1744.6
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1417.76
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2681.91
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5605.94
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15921.95
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10850.56
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5410.47
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,904.76
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,621.58
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1053.62
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,577.63
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,7534.32
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,722.74
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,8937.4
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2218.93
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,905.77
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2526.5
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5446.58
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4438.19
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,785.19
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,635.35
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4754.27
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4809.6
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,661.18
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5340.76
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,680.82
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9013.63
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3835.76
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6071.73
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4057.55
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,3000.64
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3088.51
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1797.85
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1077.93
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,4897.83
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2000.21
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4851.63
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1796.58
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,448.67
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6621.13
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,717.83
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4783.1
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5883.86
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6431.37
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,17543.75
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1417.0
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2530.41
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2356.68
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,9006.43
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,11238.41
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5180.58
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3549.76
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13363.99
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1401.15
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4080.54
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3222.04
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,709.0
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1233.62
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,567.46
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2073.39
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,711.8
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,2934.69
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5399.22
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1096.7
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2219.63
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3088.86
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,713.48
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2082.46
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,687.15
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,402.48
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3134.69
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2046.22
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2063.19
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,504.95
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3006.64
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,7496.49
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7901.54
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,703.57
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1921.38
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,6856.42
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,593.49
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11803.52
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3311.69
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,729.49
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,431.12
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4570.14
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2199.11
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13533.71
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1435.17
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2841.09
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1581.62
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,791.4
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,15948.46
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,614.93
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,746.38
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1275.01
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,753.93
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1428.97
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,594.73
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,6756.66
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,934.73
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,609.27
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7391.41
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,487.69
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6734.73
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5220.08
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6809.81
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3675.78
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,474.51
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,8900.14
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,834.16
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3402.68
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2276.44
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3899.99
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,5578.42
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1088.48
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,16017.4
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,691.45
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4948.92
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7302.48
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,548.98
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,504.86
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5618.68
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1036.47
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,16791.58
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,560.6
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1680.47
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4816.98
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3023.42
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14157.23
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1049.98
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4095.66
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4153.16
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11159.67
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,726.07
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2656.82
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5754.83
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,716.19
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,461.09
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,479.82
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,745.13
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1370.69
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,476.45
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3366.02
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,642.98
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,660.2
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2355.1
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,12096.7
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2199.52
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4339.43
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2157.4
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5725.82
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4071.94
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3187.02
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,891.8
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,9876.62
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3800.87
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,2976.41
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,7722.0
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,649.91
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4023.1
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6212.75
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4435.24
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,602.96
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1038.62
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,789.74
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4649.92
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5499.95
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5605.98
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4496.32
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,530.66
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,714.38
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3686.38
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4340.65
