carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,2960.93
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,2525.49
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,2807.79
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,4247.02
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2425.02
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,667.45
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1771.6
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,515.13
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,570.84
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3172.05
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2252.66
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,12388.81
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,5184.04
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,683.48
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,8793.24
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2185.34
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,5761.07
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,406.45
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1385.64
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,5284.11
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,1863.65
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,6505.7
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3093.08
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3017.36
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,6108.47
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,870.97
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,876.28
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,3567.99
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,4652.81
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2650.8
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1439.12
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,3531.51
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,991.31
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,453.69
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,2653.17
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,10314.73
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,8990.02
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1040.98
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1722.44
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,1937.42
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1103.53
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,5867.93
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,555.43
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,793.75
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,6895.64
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1479.57
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1528.98
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,3474.51
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,6427.82
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,3564.26
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,3988.91
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,2999.93
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1628.59
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,3464.12
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2235.47
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,3762.74
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1043.13
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1223.98
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,948.6
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,4186.2
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1460.74
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,489.05
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,6735.37
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,9843.83
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,8263.75
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,8016.07
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2557.44
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,3829.01
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,588.12
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1261.43
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,3596.26
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,526.15
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,3743.93
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1547.59
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,997.74
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,622.38
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,2944.37
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2227.08
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,850.66
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,793.76
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,9661.97
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,483.96
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,3336.85
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1258.18
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,7352.72
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,3564.01
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1309.25
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,1873.47
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,3643.0
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,3952.57
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,5662.83
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,706.93
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,2590.66
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1229.77
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,4115.3
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3110.63
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,5531.02
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,7682.03
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1374.84
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,827.88
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,488.53
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,591.69
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,822.97
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2549.83
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,5561.17
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,730.99
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1705.75
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,7133.97
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5313.14
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,1955.91
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,10610.98
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3231.35
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1560.73
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,2594.22
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,14561.4
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,552.25
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,530.43
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1077.36
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1968.58
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,5758.69
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,11389.77
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,7972.79
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,961.94
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,2523.31
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6120.28
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,3237.32
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,1933.68
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1037.09
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,3904.04
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1302.89
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1708.44
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,3990.02
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,751.84
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,937.22
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,346.74
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,3944.58
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,2782.69
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,485.96
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,671.3
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,486.09
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,2832.73
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,6923.02
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,1944.85
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,534.64
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,5132.78
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,5348.19
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,4117.48
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,7360.5
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,1983.84
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1816.9
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,8306.89
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,536.86
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5251.67
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,750.99
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1018.48
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,5216.27
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,947.98
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,4390.81
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,6497.19
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6174.14
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,7251.89
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2326.94
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,507.75
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2518.67
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1414.3
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2116.45
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2760.44
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,7340.72
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1612.8
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1910.64
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1789.36
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,4223.45
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,843.58
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,569.43
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1045.53
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,403.78
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,826.47
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,1978.62
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,547.76
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,4934.74
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3293.18
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1220.76
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,4354.31
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,4627.41
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,11523.51
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,11406.45
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,4403.21
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,3823.44
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,3252.81
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,2659.76
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1316.2
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1469.82
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,5367.51
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,413.45
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,8100.58
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,10909.07
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1602.04
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,2769.5
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1436.23
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,903.6
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,3941.42
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,11891.8
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,697.08
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,808.74
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,7583.7
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,4267.41
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,650.67
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,4609.32
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1863.95
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,600.32
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2085.43
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1233.1
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,3405.07
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1009.96
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,7415.74
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,1858.78
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,6209.65
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,380.89
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,364.1
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,3656.01
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1290.23
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,5715.81
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,10313.5
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,1898.39
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1395.18
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,738.0
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1849.4
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,4977.25
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,8349.99
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,3363.95
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,4279.85
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,809.0
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,5696.46
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,566.18
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2464.8
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,620.61
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,4171.97
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,1938.26
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1120.32
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,4231.77
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5177.87
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2433.65
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,6295.61
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1140.3
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,1886.45
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1195.31
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,1962.5
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,507.87
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,974.01
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1549.24
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,799.21
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,5863.06
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,1839.36
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1432.06
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1311.82
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2248.51
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,4548.57
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,11015.19
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,7815.24
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,4330.38
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,890.15
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,704.46
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1008.81
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,591.69
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,6209.48
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,668.21
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,6978.25
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2009.82
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,834.39
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2220.78
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,4092.5
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,3507.03
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,719.72
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,636.72
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,3776.57
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,3747.14
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,632.92
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4236.26
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,678.45
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,7374.96
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3108.06
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,4774.8
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3407.06
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2413.12
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,2293.87
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1615.41
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,953.04
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,4117.4
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,1754.4
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,3865.5
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1612.76
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,460.61
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,5223.32
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,711.71
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,2893.86
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,4555.75
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,5269.57
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,13232.61
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1270.37
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2262.8
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2066.55
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,6997.69
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,7005.0
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4163.41
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,2946.52
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,9678.57
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1310.37
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,3137.05
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,2686.06
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,663.11
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1050.61
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,584.4
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1813.22
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,678.68
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,2522.64
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,4489.88
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1046.46
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,1962.51
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,2596.65
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,740.33
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1678.41
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,654.11
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,413.5
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,2621.0
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,1778.08
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,1866.85
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,474.23
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,2578.38
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,5507.47
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,6065.03
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,687.66
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1530.06
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,5468.36
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,610.9
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,9198.67
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,2750.87
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,704.24
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,460.7
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,3003.48
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1891.36
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,10058.96
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1310.27
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2434.15
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1421.22
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,804.25
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,11817.35
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,610.52
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,765.29
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1188.83
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,762.24
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1304.42
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,626.12
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,5240.84
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,897.83
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,572.76
